Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2017-10-20 2:00,1.3122,1.3123,1.30992,1.31025,9430,1.32106,0.008250333905743146,1
2017-10-20 3:00,1.31029,1.31111,1.30995,1.31095,5914,1.32103,0.007689080437850215,1
2017-10-20 4:00,1.31095,1.31111,1.31028,1.31034,3566,1.31848,0.0062121281499458725,1
2017-10-20 5:00,1.31034,1.31151,1.30876,1.31115,6850,1.32,0.006749799794073974,1
2017-10-20 6:00,1.31114,1.31305,1.31028,1.31284,8590,1.31796,0.0038999421102343668,1
2017-10-20 7:00,1.31275,1.31427,1.31167,1.31311,9864,1.31784,0.0036021353885051788,1
2017-10-20 8:00,1.31312,1.31452,1.31252,1.3129,7754,1.31623,0.0025363698682305813,0
2017-10-20 9:00,1.31292,1.3154,1.31239,1.31431,7267,1.31691,0.001978224315420274,0
2017-10-20 10:00,1.31432,1.31796,1.31431,1.31781,8074,1.31516,-0.002010912043465929,0
2017-10-20 11:00,1.3178,1.31891,1.31736,1.31839,8109,1.31183,-0.004975765896282458,-1
2017-10-20 12:00,1.31832,1.31905,1.31707,1.31775,7248,1.31224,-0.004181369759058917,-1
2017-10-20 13:00,1.31775,1.31819,1.31636,1.3165,7485,1.31322,-0.0024914546145081706,0
2017-10-20 14:00,1.31647,1.32003,1.31608,1.31891,8454,1.3123,-0.005011714218559282,-1
2017-10-20 15:00,1.31891,1.31969,1.31737,1.31776,7106,1.31346,-0.0032631131617290032,-1
2017-10-20 16:00,1.31776,1.31981,1.31776,1.31917,6993,1.31261,-0.004972823821038919,-1
2017-10-20 17:00,1.31916,1.31927,1.31842,1.31891,3617,1.31308,-0.004420316776732269,-1
2017-10-20 18:00,1.31888,1.31995,1.31859,1.31897,5680,1.31284,-0.004647565903697526,-1
2017-10-20 19:00,1.31896,1.31915,1.31842,1.31848,4174,1.31307,-0.004103209756689652,-1
2017-10-20 20:00,1.31848,1.31919,1.31842,1.31871,3858,1.313,-0.004329989156069303,-1
2017-10-23 0:00,1.31907,1.3191,1.31688,1.31782,5916,1.3127,-0.003885204352643057,-1
2017-10-23 1:00,1.31783,1.31926,1.31753,1.31858,5350,1.3132,-0.004080146824614439,-1
2017-10-23 2:00,1.31857,1.3198,1.31854,1.31942,3721,1.31331,-0.004630822634187792,-1
2017-10-23 3:00,1.31943,1.31994,1.31894,1.31968,3554,1.31353,-0.004660220659553738,-1
2017-10-23 4:00,1.31969,1.32028,1.31963,1.31981,3130,1.31312,-0.005068911434221501,-1
2017-10-23 5:00,1.3198,1.32124,1.31976,1.32118,3345,1.31368,-0.005676743517158966,-1
2017-10-23 6:00,1.32118,1.32267,1.31988,1.32003,6881,1.31192,-0.006143799762126645,-1
2017-10-23 7:00,1.32,1.32016,1.31858,1.31911,6900,1.31193,-0.005443063883982302,-1
2017-10-23 8:00,1.3191,1.31923,1.31633,1.31767,6544,1.31766,-7.589153581566421e-06,0
2017-10-23 9:00,1.31769,1.31857,1.31675,1.31677,6154,1.32051,0.002840283420794787,0
2017-10-23 10:00,1.31677,1.31809,1.31622,1.31683,7529,1.32422,0.005611962060402709,1
2017-10-23 11:00,1.31683,1.31768,1.31576,1.31634,7826,1.32558,0.007019463056657127,1
2017-10-23 12:00,1.31634,1.31842,1.31614,1.31737,5582,1.32539,0.006087887229859534,1
2017-10-23 13:00,1.31736,1.3193,1.31683,1.31866,6638,1.32473,0.004603157751050357,1
2017-10-23 14:00,1.31867,1.32073,1.31819,1.31842,8642,1.32524,0.005172858421443882,1
2017-10-23 15:00,1.31844,1.32028,1.31762,1.31985,6339,1.32514,0.004008031215668506,1
2017-10-23 16:00,1.31984,1.32026,1.31919,1.32002,4886,1.3247,0.003545400827260181,1
2017-10-23 17:00,1.32002,1.32134,1.31997,1.32012,4334,1.32466,0.0034390812956397454,1
2017-10-23 18:00,1.32014,1.32083,1.31939,1.3199,4403,1.32544,0.004197287673308514,1
2017-10-23 19:00,1.31995,1.32056,1.31961,1.31969,4211,1.32502,0.004038827300350878,1
2017-10-23 20:00,1.31969,1.32007,1.3196,1.31966,3415,1.32598,0.00478911234711954,1
2017-10-23 21:00,1.31963,1.31992,1.31915,1.31969,2657,1.32625,0.004970864369662431,1
2017-10-23 22:00,1.31969,1.32052,1.31961,1.32042,2991,1.32668,0.004740915769225085,1
2017-10-23 23:00,1.32042,1.32053,1.31999,1.32026,2411,1.32717,0.005233817581385525,1
2017-10-24 0:00,1.32026,1.32087,1.32007,1.32081,2474,1.32665,0.004421529213134434,1
2017-10-24 1:00,1.32079,1.32188,1.32078,1.32168,2378,1.32745,0.004365655831971571,1
2017-10-24 2:00,1.32169,1.32231,1.32133,1.32174,3627,1.32672,0.0037677606791048923,1
2017-10-24 3:00,1.32174,1.32274,1.32167,1.32209,3289,1.32644,0.0032902449908855935,1
2017-10-24 4:00,1.32209,1.32249,1.32184,1.32221,1990,1.32646,0.0032143154264450136,1
2017-10-24 5:00,1.3222,1.32231,1.32088,1.32106,2887,1.32667,0.004246589859658201,1
2017-10-24 6:00,1.32105,1.32177,1.32031,1.32103,7169,1.32526,0.003202046887655907,1
2017-10-24 7:00,1.32097,1.32113,1.3181,1.31848,9192,1.32323,0.0036026333353558204,1
2017-10-24 8:00,1.31849,1.32037,1.31843,1.32,6422,1.32126,0.0009545454545454302,0
2017-10-24 9:00,1.32016,1.32017,1.31658,1.31796,6569,1.32183,0.002936356186834299,0
2017-10-24 10:00,1.31797,1.3182,1.31708,1.31784,4999,1.32195,0.003118739755964439,1
2017-10-24 11:00,1.31785,1.31908,1.31577,1.31623,7618,1.32112,0.003715156165715827,1
2017-10-24 12:00,1.31623,1.31777,1.31586,1.31691,7162,1.32149,0.003477838272926803,1
2017-10-24 13:00,1.31693,1.31707,1.31451,1.31516,8874,1.31893,0.0028665713677422655,0
2017-10-24 14:00,1.31513,1.31582,1.3118,1.31183,9458,1.31707,0.003994420008690103,1
2017-10-24 15:00,1.31183,1.31268,1.31132,1.31224,6917,1.31796,0.004358958727062046,1
2017-10-24 16:00,1.31225,1.31371,1.31153,1.31322,4200,1.31755,0.0032972388480223547,1
2017-10-24 17:00,1.3132,1.3136,1.3119,1.3123,3686,1.31701,0.003589118341842612,1
2017-10-24 18:00,1.3123,1.3139,1.3119,1.31346,4999,1.31569,0.0016978057953800363,0
2017-10-24 19:00,1.31347,1.31389,1.31178,1.31261,9908,1.31506,0.0018665102353325747,0
2017-10-24 20:00,1.3126,1.3135,1.31236,1.31308,5644,1.31584,0.002101928290736188,0
2017-10-24 21:00,1.31285,1.31325,1.31233,1.31284,3866,1.31517,0.001774778343133887,0
2017-10-24 22:00,1.31287,1.3135,1.31283,1.31307,2306,1.31379,0.0005483332952547215,0
2017-10-24 23:00,1.31307,1.31335,1.31257,1.313,2671,1.31295,-3.808073114996979e-05,0
2017-10-25 0:00,1.313,1.31325,1.31209,1.3127,3564,1.3127,0.0,0
2017-10-25 1:00,1.3127,1.31341,1.31247,1.3132,2618,1.31255,-0.0004949741090464199,0
2017-10-25 2:00,1.3132,1.31372,1.31285,1.31331,2285,1.31283,-0.000365488726957075,0
2017-10-25 3:00,1.31331,1.31353,1.3126,1.31353,2811,1.31363,7.613073169254747e-05,0
2017-10-25 4:00,1.31352,1.31365,1.31303,1.31312,1608,1.313,-9.138540270514639e-05,0
2017-10-25 5:00,1.31311,1.31391,1.31298,1.31368,2600,1.3134,-0.00021314170878761196,0
2017-10-25 6:00,1.31368,1.31368,1.31144,1.31192,6587,1.3107,-0.0009299347521189993,0
2017-10-25 7:00,1.31193,1.31349,1.31099,1.31193,8075,1.30895,-0.0022714626542574834,0
2017-10-25 8:00,1.31191,1.31832,1.31182,1.31766,11926,1.30865,-0.006837879270828573,-1
2017-10-25 9:00,1.31764,1.32115,1.31707,1.32051,9692,1.30956,-0.008292250721312233,-1
2017-10-25 10:00,1.32052,1.32548,1.32052,1.32422,10445,1.30999,-0.010745948558396612,-1
2017-10-25 11:00,1.32423,1.32587,1.32413,1.32558,8569,1.30964,-0.012024924938517478,-1
2017-10-25 12:00,1.32556,1.32669,1.32389,1.32539,11061,1.30833,-0.012871683051780991,-1
2017-10-25 13:00,1.32539,1.32716,1.32337,1.32473,9230,1.30832,-0.012387429891374091,-1
2017-10-25 14:00,1.32476,1.3253,1.32241,1.32524,11603,1.31117,-0.010616944855271537,-1
2017-10-25 15:00,1.32523,1.32693,1.32493,1.32514,9662,1.31079,-0.010829044478319338,-1
2017-10-25 16:00,1.32516,1.32615,1.32435,1.3247,7354,1.31104,-0.010311768702347734,-1
2017-10-25 17:00,1.3247,1.32645,1.32438,1.32466,6807,1.31228,-0.009345794392523366,-1
2017-10-25 18:00,1.32463,1.32592,1.3226,1.32544,6681,1.31228,-0.009928778367938262,-1
2017-10-25 19:00,1.32544,1.32574,1.32481,1.32502,4170,1.3125,-0.009448913978656992,-1
2017-10-25 20:00,1.32502,1.32646,1.32477,1.32598,5234,1.31247,-0.010188690628817887,-1
2017-10-25 21:00,1.32598,1.3264,1.32505,1.32625,1299,1.31406,-0.009191328934966991,-1
2017-10-25 22:00,1.32627,1.32673,1.32579,1.32668,2841,1.31328,-0.010100401000995074,-1
2017-10-25 23:00,1.32668,1.32746,1.32658,1.32717,2717,1.31377,-0.01009667186569907,-1
2017-10-26 0:00,1.32715,1.32763,1.32648,1.32665,3039,1.31399,-0.009542833452681698,-1
2017-10-26 1:00,1.32665,1.3279,1.32651,1.32745,3546,1.31482,-0.009514482654713885,-1
2017-10-26 2:00,1.32745,1.32774,1.32605,1.32672,4825,1.31454,-0.00918053545586095,-1
2017-10-26 3:00,1.32671,1.32724,1.32632,1.32644,2658,1.31395,-0.009416181659178013,-1
2017-10-26 4:00,1.32644,1.3268,1.32623,1.32646,1726,1.31401,-0.009385884233222286,-1
2017-10-26 5:00,1.32646,1.32755,1.32613,1.32667,3952,1.31587,-0.008140683063610377,-1
2017-10-26 6:00,1.32665,1.32689,1.32483,1.32526,5961,1.31628,-0.00677602885471551,-1
2017-10-26 7:00,1.32527,1.32532,1.32306,1.32323,8578,1.31634,-0.005206955706868688,-1
2017-10-26 8:00,1.32317,1.32399,1.32123,1.32126,7258,1.3187,-0.0019375444651318352,0
2017-10-26 9:00,1.32123,1.32196,1.31788,1.32183,7016,1.31982,-0.0015206191416445858,0
2017-10-26 10:00,1.3218,1.3236,1.32112,1.32195,5826,1.31871,-0.002450924770225682,0
2017-10-26 11:00,1.32196,1.32293,1.32027,1.32112,8307,1.31778,-0.002528157926607766,0
2017-10-26 12:00,1.32112,1.32181,1.31866,1.32149,13735,1.31943,-0.001558846453624252,0
2017-10-26 13:00,1.32144,1.32202,1.3181,1.31893,10798,1.32088,0.0014784711849757937,0
2017-10-26 14:00,1.31892,1.31972,1.31612,1.31707,8512,1.31929,0.0016855596133842354,0
2017-10-26 15:00,1.31711,1.31832,1.31658,1.31796,8350,1.32012,0.0016388964763724978,0
2017-10-26 16:00,1.31795,1.31829,1.31631,1.31755,5619,1.32125,0.002808242571439523,0
2017-10-26 17:00,1.31755,1.31789,1.31642,1.31701,5982,1.32071,0.002809394006120014,0
2017-10-26 18:00,1.31701,1.31728,1.31547,1.31569,4783,1.32067,0.003785086152513051,1
2017-10-26 19:00,1.31567,1.31609,1.31498,1.31506,4152,1.32038,0.004045442793484844,1
2017-10-26 20:00,1.31508,1.3162,1.31466,1.31584,3373,1.32131,0.0041570403696498115,1
2017-10-26 21:00,1.31598,1.31615,1.31478,1.31517,3852,1.31997,0.0036497182873698186,1
2017-10-26 22:00,1.31517,1.31532,1.31369,1.31379,3275,1.31948,0.004330981359273567,1
2017-10-26 23:00,1.3138,1.3138,1.3122,1.31295,3664,1.32023,0.005544765604173829,1
2017-10-27 0:00,1.31293,1.31302,1.31243,1.3127,3044,1.32049,0.005934333815799553,1
2017-10-27 1:00,1.3127,1.31295,1.31134,1.31255,3044,1.31979,0.005515980343605786,1
2017-10-27 2:00,1.31254,1.31367,1.31198,1.31283,2633,1.32092,0.006162260155541999,1
2017-10-27 3:00,1.31281,1.31384,1.31261,1.31363,3313,1.32169,0.006135669861376369,1
2017-10-27 4:00,1.31364,1.31394,1.31293,1.313,2355,1.32158,0.0065346534653465405,1
2017-10-27 5:00,1.313,1.31345,1.31205,1.3134,3104,1.32039,0.005322064869803578,1
2017-10-27 6:00,1.31339,1.31362,1.31044,1.3107,6758,1.32023,0.007270923933775819,1
2017-10-27 7:00,1.31071,1.31114,1.30855,1.30895,8967,1.32125,0.009396844799266502,1
2017-10-27 8:00,1.30896,1.30896,1.30697,1.30865,7864,1.32208,0.010262484239483394,1
2017-10-27 9:00,1.30865,1.31043,1.30791,1.30956,6014,1.32344,0.010598979810012343,1
2017-10-27 10:00,1.30953,1.31029,1.30853,1.30999,5769,1.32458,0.01113748959915739,1
2017-10-27 11:00,1.30997,1.31056,1.30881,1.30964,6624,1.32433,0.011216822943709737,1
2017-10-27 12:00,1.30965,1.30981,1.30765,1.30833,10765,1.3279,0.014957999892993401,1
2017-10-27 13:00,1.30833,1.31015,1.30792,1.30832,9412,1.32772,0.014828176592882603,1
2017-10-27 14:00,1.30831,1.31242,1.30801,1.31117,12482,1.32725,0.012263855945453317,1
2017-10-27 15:00,1.31117,1.31217,1.31008,1.31079,8064,1.3284,0.013434646282013185,1
2017-10-27 16:00,1.3108,1.31182,1.31071,1.31104,4420,1.32841,0.01324902367586045,1
2017-10-27 17:00,1.31103,1.31262,1.31079,1.31228,3702,1.32821,0.012139177614533425,1
2017-10-27 18:00,1.31228,1.31291,1.31198,1.31228,4575,1.32838,0.012268723138354698,1
2017-10-27 19:00,1.31227,1.31319,1.31221,1.3125,4078,1.32857,0.012243809523809546,1
2017-10-27 20:00,1.3125,1.31359,1.31228,1.31247,4663,1.329,0.01259457359025351,1
2017-10-30 0:00,1.3134,1.31408,1.31273,1.31406,4812,1.32792,0.010547463586137562,1
2017-10-30 1:00,1.31406,1.31414,1.31296,1.31328,4616,1.32799,0.011200962475633514,1
2017-10-30 2:00,1.31326,1.31409,1.31326,1.31377,4334,1.32752,0.01046606331397415,1
2017-10-30 3:00,1.31378,1.31428,1.31363,1.31399,2453,1.32716,0.01002290732806177,1
2017-10-30 4:00,1.31399,1.31488,1.31395,1.31482,2219,1.32695,0.009225597420179144,1
2017-10-30 5:00,1.31482,1.31492,1.31423,1.31454,2349,1.32753,0.009881783741841232,1
2017-10-30 6:00,1.31454,1.31483,1.31387,1.31395,2577,1.32824,0.01087560409452415,1
2017-10-30 7:00,1.31398,1.31401,1.31269,1.31401,6513,1.33078,0.012762459950837579,1
2017-10-30 8:00,1.3141,1.31685,1.31408,1.31587,8226,1.33023,0.01091293212855371,1
2017-10-30 9:00,1.31586,1.31647,1.31549,1.31628,5472,1.32945,0.010005469960798763,1
2017-10-30 10:00,1.31626,1.31736,1.31541,1.31634,6546,1.33078,0.01096981023139909,1
2017-10-30 11:00,1.31634,1.31939,1.31614,1.3187,7359,1.32967,0.008318798817016804,1
2017-10-30 12:00,1.31872,1.31986,1.31779,1.31982,7164,1.32952,0.007349487051264703,1
2017-10-30 13:00,1.31982,1.32007,1.3183,1.31871,6859,1.32851,0.007431505031432195,1
2017-10-30 14:00,1.31871,1.31906,1.31659,1.31778,6112,1.3273,0.007224271122645565,1
2017-10-30 15:00,1.31778,1.32031,1.31751,1.31943,7297,1.32562,0.004691419779753403,1
2017-10-30 16:00,1.31943,1.32148,1.31862,1.32088,8364,1.32663,0.004353158500393528,1
2017-10-30 17:00,1.32088,1.32113,1.31929,1.31929,4173,1.32601,0.005093648856581812,1
2017-10-30 18:00,1.31929,1.32033,1.31929,1.32012,4081,1.32505,0.0037345089840319368,1
2017-10-30 19:00,1.32012,1.32139,1.31987,1.32125,3963,1.32475,0.0026490066225166586,0
2017-10-30 20:00,1.3213,1.32141,1.3206,1.32071,3459,1.32432,0.002733378258663821,0
2017-10-30 21:00,1.32073,1.32084,1.32054,1.32067,1834,1.32494,0.003233207387159487,1
2017-10-30 22:00,1.32067,1.32078,1.32024,1.32038,2126,1.32484,0.003377815477362489,1
2017-10-30 23:00,1.32035,1.32141,1.32027,1.32131,2563,1.32555,0.0032089365856611263,1
2017-10-31 0:00,1.32128,1.32128,1.31993,1.31997,3727,1.32679,0.0051667840935778475,1
2017-10-31 1:00,1.31997,1.3202,1.31914,1.31948,3477,1.32923,0.007389274562706438,1
2017-10-31 2:00,1.31948,1.32037,1.31933,1.32023,2923,1.32823,0.006059550229884136,1
2017-10-31 3:00,1.32023,1.32068,1.31981,1.32049,3028,1.32804,0.005717574536725056,1
2017-10-31 4:00,1.32048,1.32052,1.31956,1.31979,2301,1.32812,0.00631161018040749,1
2017-10-31 5:00,1.31979,1.32109,1.31979,1.32092,3033,1.32883,0.005988250613208956,1
2017-10-31 6:00,1.32089,1.32228,1.32045,1.32169,5740,1.3284,0.005076833448085294,1
2017-10-31 7:00,1.32169,1.322,1.32043,1.32158,7437,1.3262,0.003495815614643183,1
2017-10-31 8:00,1.32156,1.32174,1.31961,1.32039,9141,1.3254,0.003794333492377122,1
2017-10-31 9:00,1.32041,1.32162,1.31988,1.32023,5768,1.32365,0.0025904577232753745,0
2017-10-31 10:00,1.32023,1.32235,1.31994,1.32125,6570,1.32217,0.0006963103122044068,0
2017-10-31 11:00,1.32124,1.3222,1.32015,1.32208,6326,1.32244,0.0002722981967808735,0
2017-10-31 12:00,1.32208,1.32416,1.32013,1.32344,7502,1.31164,-0.00891615789155542,-1
2017-10-31 13:00,1.32343,1.3257,1.3234,1.32458,9051,1.31016,-0.010886469673406007,-1
2017-10-31 14:00,1.32458,1.32545,1.32374,1.32433,6733,1.31067,-0.010314649671909537,-1
2017-10-31 15:00,1.32434,1.32795,1.32379,1.3279,9432,1.30674,-0.015934934859552774,-1
2017-10-31 16:00,1.3279,1.32883,1.32681,1.32772,8118,1.3059,-0.016434187931190225,-1
2017-10-31 17:00,1.32773,1.3281,1.32672,1.32725,3410,1.30548,-0.016402335656432565,-1
2017-10-31 18:00,1.32728,1.32878,1.32712,1.3284,3209,1.30608,-0.01680216802168033,-1
2017-10-31 19:00,1.32837,1.32875,1.32789,1.32841,3500,1.30615,-0.01675687476005161,-1
2017-10-31 20:00,1.32835,1.32881,1.328,1.32821,3899,1.30579,-0.016879860865375074,-1
2017-10-31 21:00,1.32808,1.32858,1.32802,1.32838,1976,1.30575,-0.017035787952242476,-1
2017-10-31 22:00,1.32838,1.32907,1.32838,1.32857,1870,1.3054,-0.017439803698713785,-1
2017-10-31 23:00,1.32858,1.32933,1.32851,1.329,2337,1.30531,-0.017825432656132456,-1
2017-11-01 0:00,1.329,1.32921,1.32786,1.32792,3842,1.3053,-0.01703415868425817,-1
2017-11-01 1:00,1.32792,1.32817,1.3274,1.32799,4180,1.3064,-0.016257652542564283,-1
2017-11-01 2:00,1.32799,1.32807,1.327,1.32752,3656,1.30725,-0.015269073158973079,-1
2017-11-01 3:00,1.32751,1.32752,1.32696,1.32716,3159,1.3068,-0.01534102896410372,-1
2017-11-01 4:00,1.32716,1.32746,1.32665,1.32695,3309,1.30739,-0.014740570481178605,-1
2017-11-01 5:00,1.32696,1.32767,1.32675,1.32753,3155,1.30724,-0.015284023713211914,-1
2017-11-01 6:00,1.32751,1.32919,1.3267,1.32824,5637,1.30666,-0.016247063783653704,-1
2017-11-01 7:00,1.32823,1.33103,1.32755,1.33078,7341,1.30482,-0.019507356587865732,-1
2017-11-01 8:00,1.33078,1.33104,1.3296,1.33023,6410,1.30528,-0.01875615495064764,-1
2017-11-01 9:00,1.33023,1.33206,1.32807,1.32945,8613,1.30686,-0.016991989168453236,-1
2017-11-01 10:00,1.32944,1.33091,1.32942,1.33078,5846,1.30659,-0.01817730954778407,-1
2017-11-01 11:00,1.33079,1.33128,1.32943,1.32967,5701,1.30922,-0.0153797558792782,-1
2017-11-01 12:00,1.32966,1.33132,1.32867,1.32952,8709,1.30917,-0.015306275949214854,-1
2017-11-01 13:00,1.32957,1.32965,1.32757,1.32851,7514,1.31051,-0.013549013556540812,-1
2017-11-01 14:00,1.32901,1.33052,1.32504,1.3273,11203,1.30646,-0.015701047238755317,-1
2017-11-01 15:00,1.3273,1.32785,1.325,1.32562,6853,1.30666,-0.014302741358760529,-1
2017-11-01 16:00,1.32562,1.32681,1.32483,1.32663,5902,1.30723,-0.014623519745520674,-1
2017-11-01 17:00,1.3266,1.3276,1.32542,1.32601,5048,1.30629,-0.014871682717324863,-1
2017-11-01 18:00,1.32602,1.32809,1.32469,1.32505,10331,1.30684,-0.013742877627259342,-1
2017-11-01 19:00,1.32505,1.32584,1.32403,1.32475,5919,1.30738,-0.013111907907152331,-1
2017-11-01 20:00,1.32476,1.32535,1.32422,1.32432,5691,1.30738,-0.012791470339494904,-1
2017-11-01 21:00,1.32432,1.32513,1.3242,1.32494,4175,1.30657,-0.013864778782435416,-1
2017-11-01 22:00,1.32493,1.32494,1.3244,1.32484,2216,1.30671,-0.013684671356541167,-1
2017-11-01 23:00,1.32484,1.32555,1.32481,1.32555,1547,1.30759,-0.01354909282939154,-1
2017-11-02 0:00,1.32555,1.32692,1.32553,1.32679,4927,1.30773,-0.01436549868479553,-1
2017-11-02 1:00,1.32679,1.32988,1.32671,1.32923,6137,1.3073,-0.016498273436500788,-1
2017-11-02 2:00,1.32922,1.32925,1.32805,1.32823,4134,1.30721,-0.015825572378277863,-1
2017-11-02 3:00,1.32822,1.32847,1.32781,1.32804,2671,1.30725,-0.01565464895635682,-1
2017-11-02 4:00,1.32803,1.32865,1.32736,1.32812,3455,1.30791,-0.015216998463994269,-1
2017-11-02 5:00,1.32812,1.32887,1.3276,1.32883,2406,1.31003,-0.014147784140935982,-1
2017-11-02 6:00,1.32882,1.32882,1.32771,1.3284,3885,1.31027,-0.013647997591087035,-1
2017-11-02 7:00,1.3284,1.32853,1.32493,1.3262,14725,1.31182,-0.01084301010405675,-1
2017-11-02 8:00,1.3262,1.32707,1.32503,1.3254,6443,1.31112,-0.01077410593028505,-1
2017-11-02 9:00,1.32542,1.32624,1.3234,1.32365,7307,1.31079,-0.009715559249046324,-1
2017-11-02 10:00,1.32365,1.32481,1.3216,1.32217,23791,1.31001,-0.009197001898394452,-1
2017-11-02 11:00,1.32217,1.32303,1.31953,1.32244,8969,1.3105,-0.009028765010132833,-1
2017-11-02 12:00,1.32229,1.32742,1.30841,1.31164,21106,1.31195,0.00023634533866001561,0
2017-11-02 13:00,1.31163,1.31334,1.30983,1.31016,11607,1.31438,0.003220980643585669,1
2017-11-02 14:00,1.31017,1.31317,1.30909,1.31067,11444,1.31519,0.0034486178824570946,1
2017-11-02 15:00,1.31067,1.3112,1.30625,1.30674,10332,1.31626,0.007285305416532717,1
2017-11-02 16:00,1.30675,1.30714,1.30556,1.3059,8032,1.31718,0.008637721111876884,1
2017-11-02 17:00,1.3059,1.3066,1.30425,1.30548,5901,1.3174,0.009130741183319468,1
2017-11-02 18:00,1.30548,1.3068,1.30504,1.30608,3986,1.31708,0.008422148719833489,1
2017-11-02 19:00,1.30609,1.30672,1.30532,1.30615,5696,1.3171,0.008383416912299602,1
2017-11-02 20:00,1.30615,1.30659,1.30563,1.30579,5011,1.31733,0.008837561935686411,1
2017-11-02 21:00,1.30573,1.30617,1.3055,1.30575,1453,1.31713,0.008715297721615833,1
2017-11-02 22:00,1.30576,1.3058,1.30533,1.3054,2297,1.3165,0.008503140799754894,1
2017-11-02 23:00,1.30541,1.30548,1.3047,1.30531,2156,1.31744,0.00929281166925855,1
2017-11-03 0:00,1.30531,1.30591,1.3049,1.3053,3509,1.31769,0.009492070788324591,1
2017-11-03 1:00,1.30535,1.30658,1.30525,1.3064,3724,1.31691,0.00804500918554818,1
2017-11-03 2:00,1.30638,1.30733,1.306,1.30725,3685,1.31633,0.006945878753107593,1
2017-11-03 3:00,1.30726,1.30749,1.30679,1.3068,2610,1.31519,0.006420263238445134,1
2017-11-03 4:00,1.3068,1.30765,1.30677,1.30739,2858,1.3149,0.005744269116330969,1
2017-11-03 5:00,1.30739,1.30748,1.30687,1.30724,2013,1.31405,0.005209448915271864,1
2017-11-03 6:00,1.30724,1.30759,1.30664,1.30666,3081,1.3149,0.006306154623237914,1
2017-11-03 7:00,1.30679,1.30681,1.30442,1.30482,8489,1.31506,0.007847825753743765,1
2017-11-03 8:00,1.3048,1.30594,1.3039,1.30528,7180,1.31332,0.006159597940671668,1
2017-11-03 9:00,1.30528,1.30755,1.30418,1.30686,7998,1.3132,0.004851323018532971,1
2017-11-03 10:00,1.30686,1.30714,1.30598,1.30659,8185,1.31238,0.004431382453562449,1
2017-11-03 11:00,1.30658,1.30959,1.30646,1.30922,7503,1.31264,0.002612242403874143,0
2017-11-03 12:00,1.30924,1.31322,1.30829,1.30917,13743,1.31399,0.003681722007073285,1
2017-11-03 13:00,1.30917,1.31131,1.30874,1.31051,9513,1.31501,0.0034337776896016248,1
2017-11-03 14:00,1.31051,1.31051,1.30563,1.30646,11681,1.3155,0.006919461751603517,1
2017-11-03 15:00,1.30646,1.30791,1.30602,1.30666,7616,1.31537,0.006665850335971113,1
2017-11-03 16:00,1.30665,1.30779,1.30643,1.30723,5547,1.3165,0.007091330523320449,1
2017-11-03 17:00,1.30724,1.30812,1.30587,1.30629,4281,1.31667,0.007946168155616329,1
2017-11-03 18:00,1.30627,1.30712,1.30619,1.30684,4393,1.31661,0.007476049095528126,1
2017-11-03 19:00,1.30685,1.30771,1.30684,1.30738,3143,1.31694,0.007312334592849856,1
2017-11-03 20:00,1.30736,1.3082,1.30695,1.30738,5849,1.3171,0.007434716761767879,1
2017-11-06 0:00,1.30793,1.30798,1.3063,1.30657,5143,1.31701,0.007990387043939506,1
2017-11-06 1:00,1.30657,1.3068,1.30583,1.30671,6963,1.31721,0.008035447804026763,1
2017-11-06 2:00,1.30671,1.30795,1.30639,1.30759,6282,1.31692,0.007135264111839401,1
2017-11-06 3:00,1.3076,1.30792,1.30731,1.30773,3996,1.31689,0.0070045039878261495,1
2017-11-06 4:00,1.30773,1.3079,1.30728,1.3073,3656,1.31702,0.007435171727989021,1
