Date,Open,High,Low,Close,Volume
2017-12-20 13:00,1.28477,1.28527,1.28184,1.28412,9387
2017-12-20 14:00,1.28411,1.28597,1.28347,1.28553,8053
2017-12-20 15:00,1.28553,1.2863,1.28494,1.28522,9866
2017-12-20 16:00,1.28523,1.28576,1.28332,1.28468,6918
2017-12-20 17:00,1.28468,1.28541,1.28351,1.2841,5381
2017-12-20 18:00,1.28412,1.28466,1.28309,1.28399,4214
2017-12-20 19:00,1.28399,1.28409,1.28265,1.28283,4690
2017-12-20 20:00,1.28284,1.28326,1.28261,1.28261,4417
2017-12-20 21:00,1.28264,1.28366,1.28256,1.28323,3124
2017-12-20 22:00,1.28325,1.28355,1.28285,1.28316,2486
2017-12-20 23:00,1.28316,1.28349,1.28258,1.28267,2567
2017-12-21 0:00,1.28267,1.28268,1.28211,1.28265,3369
2017-12-21 1:00,1.28265,1.28341,1.28264,1.28321,2639
2017-12-21 2:00,1.28322,1.28346,1.28297,1.28307,1752
2017-12-21 3:00,1.28305,1.2831,1.28249,1.2826,2081
2017-12-21 4:00,1.28258,1.28287,1.28228,1.28257,2403
2017-12-21 5:00,1.28259,1.28286,1.28251,1.28269,2029
2017-12-21 6:00,1.2827,1.28313,1.28264,1.2827,2279
2017-12-21 7:00,1.28269,1.28346,1.28218,1.28327,4026
2017-12-21 8:00,1.28328,1.28379,1.28249,1.28279,4740
2017-12-21 9:00,1.28278,1.28388,1.28274,1.28345,4493
2017-12-21 10:00,1.28346,1.28358,1.2827,1.28322,4830
2017-12-21 11:00,1.28322,1.28377,1.28273,1.283,4677
2017-12-21 12:00,1.283,1.28353,1.2817,1.28171,7417
2017-12-21 13:00,1.28171,1.28189,1.27196,1.27547,11155
2017-12-21 14:00,1.27548,1.2772,1.27414,1.27434,10742
2017-12-21 15:00,1.27434,1.27527,1.27246,1.27293,7995
2017-12-21 16:00,1.2729,1.27353,1.27173,1.27173,7687
2017-12-21 17:00,1.27177,1.27223,1.26994,1.27054,4899
2017-12-21 18:00,1.27053,1.27271,1.27042,1.27241,4568
2017-12-21 19:00,1.27241,1.2734,1.27234,1.27322,4567
2017-12-21 20:00,1.2732,1.27439,1.27241,1.27403,4967
2017-12-21 21:00,1.27403,1.27478,1.27373,1.27406,3208
2017-12-21 22:00,1.27403,1.27423,1.27367,1.27377,1398
2017-12-21 23:00,1.27377,1.27402,1.27318,1.27385,2977
2017-12-22 0:00,1.27385,1.27443,1.27343,1.27426,2870
2017-12-22 1:00,1.27426,1.27459,1.27395,1.27416,2947
2017-12-22 2:00,1.27419,1.2749,1.27384,1.27458,2782
2017-12-22 3:00,1.27457,1.27459,1.27412,1.27412,1862
2017-12-22 4:00,1.27412,1.27446,1.27404,1.27418,2319
2017-12-22 5:00,1.27418,1.27426,1.27396,1.27401,1735
2017-12-22 6:00,1.27401,1.27436,1.2738,1.27413,2955
2017-12-22 7:00,1.27412,1.27449,1.27382,1.27407,3741
2017-12-22 8:00,1.27406,1.27406,1.27154,1.27171,4689
2017-12-22 9:00,1.27172,1.27213,1.27122,1.27184,3933
2017-12-22 10:00,1.27185,1.27269,1.27138,1.27203,3952
2017-12-22 11:00,1.27203,1.27248,1.27002,1.2722,4861
2017-12-22 12:00,1.2722,1.27228,1.27032,1.27091,4373
2017-12-22 13:00,1.2709,1.2796,1.26975,1.27702,10578
2017-12-22 14:00,1.27702,1.27843,1.27624,1.27712,8313
2017-12-22 15:00,1.27709,1.27797,1.27529,1.27544,8791
2017-12-22 16:00,1.27546,1.27592,1.27441,1.2748,7673
2017-12-22 17:00,1.27478,1.27497,1.27305,1.27316,6737
2017-12-22 18:00,1.27316,1.27411,1.27298,1.273,5019
2017-12-22 19:00,1.273,1.27346,1.27199,1.27338,5168
2017-12-22 20:00,1.27336,1.27368,1.2716,1.27239,5512
2017-12-22 21:00,1.27239,1.27299,1.2715,1.27205,2890
2017-12-25 0:00,1.27127,1.27389,1.27126,1.27389,295
2017-12-25 1:00,1.27387,1.27392,1.27346,1.27368,391
2017-12-25 2:00,1.27366,1.27379,1.27345,1.27366,247
2017-12-25 3:00,1.27367,1.27369,1.27151,1.27151,245
2017-12-25 4:00,1.27152,1.27181,1.27151,1.2718,265
2017-12-25 5:00,1.27179,1.27206,1.27149,1.27175,396
2017-12-25 6:00,1.27175,1.27207,1.27148,1.27148,593
2017-12-25 7:00,1.27148,1.27152,1.27055,1.27059,238
2017-12-25 22:00,1.27264,1.27295,1.27135,1.27145,1283
2017-12-25 23:00,1.27145,1.27341,1.27145,1.27155,2251
2017-12-26 0:00,1.27157,1.2724,1.27126,1.27227,1423
2017-12-26 1:00,1.27226,1.27227,1.27165,1.27193,1753
2017-12-26 2:00,1.27193,1.27222,1.27165,1.27167,1010
2017-12-26 3:00,1.27167,1.27214,1.27159,1.27194,1013
2017-12-26 4:00,1.27194,1.27194,1.27142,1.27146,1663
2017-12-26 5:00,1.27146,1.2719,1.27143,1.27147,1271
2017-12-26 6:00,1.27149,1.27166,1.27128,1.27161,1620
2017-12-26 7:00,1.27162,1.27205,1.2712,1.27123,1526
2017-12-26 8:00,1.27123,1.27157,1.27109,1.27137,1162
2017-12-26 9:00,1.27137,1.27197,1.27118,1.27184,1277
2017-12-26 10:00,1.27184,1.27214,1.27165,1.27166,973
2017-12-26 11:00,1.27166,1.27227,1.27147,1.27213,1525
2017-12-26 12:00,1.27214,1.27278,1.27213,1.27225,1815
2017-12-26 13:00,1.27225,1.27249,1.27162,1.2719,2374
2017-12-26 14:00,1.27189,1.27189,1.27006,1.27019,4280
2017-12-26 15:00,1.27027,1.27109,1.2691,1.27031,3789
2017-12-26 16:00,1.27037,1.27079,1.26863,1.26871,3348
2017-12-26 17:00,1.26869,1.26959,1.26847,1.2695,2916
2017-12-26 18:00,1.26951,1.26962,1.26895,1.26909,3516
2017-12-26 19:00,1.26906,1.26973,1.26882,1.26895,1918
2017-12-26 20:00,1.26892,1.26936,1.26866,1.26913,2757
2017-12-26 21:00,1.26914,1.26928,1.26848,1.2686,2724
2017-12-26 22:00,1.26849,1.26888,1.26827,1.26866,1220
2017-12-26 23:00,1.26865,1.26892,1.26849,1.26879,1813
2017-12-27 0:00,1.26879,1.2692,1.2686,1.26895,1985
2017-12-27 1:00,1.26894,1.26954,1.2689,1.26947,2331
2017-12-27 2:00,1.26947,1.2695,1.26852,1.26861,2066
2017-12-27 3:00,1.26861,1.26888,1.26851,1.26863,922
2017-12-27 4:00,1.26862,1.26862,1.26779,1.2679,1108
2017-12-27 5:00,1.26788,1.26803,1.2675,1.26767,1102
2017-12-27 6:00,1.26766,1.26826,1.267,1.26795,2178
2017-12-27 7:00,1.26794,1.26795,1.26689,1.26703,3463
2017-12-27 8:00,1.26704,1.26708,1.2656,1.26579,5252
2017-12-27 9:00,1.2658,1.26608,1.26527,1.26531,4458
2017-12-27 10:00,1.26531,1.26561,1.26478,1.26513,3738
2017-12-27 11:00,1.26512,1.26531,1.26362,1.26378,5047
2017-12-27 12:00,1.26378,1.26437,1.26271,1.26374,6539
2017-12-27 13:00,1.26374,1.26407,1.26281,1.2632,6429
2017-12-27 14:00,1.26323,1.26503,1.26318,1.26386,6638
2017-12-27 15:00,1.26388,1.26682,1.26272,1.26625,7967
2017-12-27 16:00,1.26629,1.26643,1.26453,1.26457,7243
2017-12-27 17:00,1.26456,1.26475,1.26336,1.26432,4979
2017-12-27 18:00,1.2643,1.26436,1.26368,1.26384,4717
2017-12-27 19:00,1.26383,1.26534,1.26328,1.26379,5407
2017-12-27 20:00,1.26378,1.2648,1.26369,1.26413,3972
2017-12-27 21:00,1.26413,1.26569,1.2641,1.26549,2946
2017-12-27 22:00,1.26545,1.26607,1.26469,1.26596,947
2017-12-27 23:00,1.26596,1.26605,1.2649,1.26511,1662
2017-12-28 0:00,1.26511,1.26526,1.26367,1.26381,2742
2017-12-28 1:00,1.26381,1.26386,1.26356,1.26365,1522
2017-12-28 2:00,1.26365,1.2638,1.26348,1.26358,2195
2017-12-28 3:00,1.26358,1.26374,1.2635,1.26365,1715
2017-12-28 4:00,1.26363,1.26365,1.26258,1.26258,2349
2017-12-28 5:00,1.26258,1.2627,1.26127,1.2613,2636
2017-12-28 6:00,1.26129,1.26166,1.2606,1.2611,2913
2017-12-28 7:00,1.26111,1.26135,1.26061,1.26117,3757
2017-12-28 8:00,1.26117,1.26155,1.26048,1.26119,4499
2017-12-28 9:00,1.2612,1.2623,1.26049,1.26178,5363
2017-12-28 10:00,1.26179,1.26224,1.2609,1.26153,4089
2017-12-28 11:00,1.26153,1.26181,1.26066,1.26152,3878
2017-12-28 12:00,1.26151,1.2622,1.26106,1.26163,3547
2017-12-28 13:00,1.26163,1.26185,1.25798,1.25867,6754
2017-12-28 14:00,1.25867,1.26038,1.25862,1.25994,8882
2017-12-28 15:00,1.25994,1.26051,1.25854,1.25919,7405
2017-12-28 16:00,1.25917,1.2592,1.25843,1.25867,5598
2017-12-28 17:00,1.25867,1.25922,1.25842,1.25917,4407
2017-12-28 18:00,1.25916,1.25934,1.25813,1.25834,5032
2017-12-28 19:00,1.25835,1.25872,1.25706,1.25719,4944
2017-12-28 20:00,1.25718,1.2577,1.25658,1.25713,4422
2017-12-28 21:00,1.25714,1.25754,1.2566,1.25673,2573
2017-12-28 22:00,1.25673,1.25714,1.25636,1.25688,1617
2017-12-28 23:00,1.25688,1.25691,1.25614,1.25654,2360
2017-12-29 0:00,1.25654,1.2566,1.25562,1.25613,2308
2017-12-29 1:00,1.25613,1.25714,1.25569,1.25657,3343
2017-12-29 2:00,1.25657,1.25699,1.25612,1.25617,1712
2017-12-29 3:00,1.25617,1.25677,1.25616,1.25634,1809
2017-12-29 4:00,1.25634,1.25636,1.25593,1.25612,1411
2017-12-29 5:00,1.25612,1.25636,1.2554,1.25545,1856
2017-12-29 6:00,1.25546,1.25622,1.25526,1.25585,2475
2017-12-29 7:00,1.25585,1.25634,1.25497,1.25546,5086
2017-12-29 8:00,1.25549,1.25549,1.25351,1.2536,5209
2017-12-29 9:00,1.25359,1.25443,1.25348,1.25395,3830
2017-12-29 10:00,1.25395,1.25395,1.25308,1.2534,4164
2017-12-29 11:00,1.2534,1.25388,1.25272,1.2534,3596
2017-12-29 12:00,1.25337,1.25487,1.25253,1.25458,4873
2017-12-29 13:00,1.25461,1.25541,1.25337,1.25524,6084
2017-12-29 14:00,1.25525,1.25645,1.2542,1.25583,8006
2017-12-29 15:00,1.25582,1.25647,1.25246,1.25285,8976
2017-12-29 16:00,1.25289,1.25503,1.25169,1.25169,8284
2017-12-29 17:00,1.2517,1.25314,1.25146,1.25261,5203
2017-12-29 18:00,1.25261,1.25451,1.25238,1.25385,3459
2017-12-29 19:00,1.25385,1.25403,1.2526,1.25392,3822
2017-12-29 20:00,1.25394,1.25729,1.25368,1.25719,5434
2017-12-29 21:00,1.2572,1.25885,1.25676,1.25676,4308
2018-01-01 22:00,1.2542,1.25533,1.25398,1.25524,1191
2018-01-01 23:00,1.25524,1.2559,1.25507,1.25566,2738
2018-01-02 0:00,1.25566,1.25569,1.25451,1.25453,1996
2018-01-02 1:00,1.25452,1.25468,1.25375,1.25424,2928
2018-01-02 2:00,1.25424,1.2547,1.25422,1.25454,2052
2018-01-02 3:00,1.25454,1.25456,1.25316,1.25345,2689
2018-01-02 4:00,1.25346,1.25389,1.25322,1.25348,1595
2018-01-02 5:00,1.25348,1.25348,1.25297,1.25317,1657
2018-01-02 6:00,1.25317,1.25365,1.25258,1.25269,2658
2018-01-02 7:00,1.25269,1.25315,1.25201,1.25254,4824
2018-01-02 8:00,1.25256,1.25352,1.252,1.25257,4856
2018-01-02 9:00,1.25254,1.25311,1.25198,1.25301,5410
2018-01-02 10:00,1.25301,1.25411,1.25275,1.25373,5183
2018-01-02 11:00,1.25373,1.25493,1.25362,1.25488,5816
2018-01-02 12:00,1.25487,1.25493,1.25302,1.25402,6469
2018-01-02 13:00,1.25403,1.25464,1.25303,1.25333,7267
2018-01-02 14:00,1.25333,1.25441,1.25234,1.254,8763
2018-01-02 15:00,1.25397,1.25413,1.25026,1.25026,10030
2018-01-02 16:00,1.25026,1.25121,1.24999,1.25078,8200
2018-01-02 17:00,1.25078,1.25107,1.24998,1.25074,5435
2018-01-02 18:00,1.25073,1.25097,1.25055,1.25066,4224
2018-01-02 19:00,1.25066,1.25094,1.25044,1.2508,4286
2018-01-02 20:00,1.25077,1.25108,1.2505,1.2506,4384
2018-01-02 21:00,1.2506,1.25132,1.2506,1.25115,4442
2018-01-02 22:00,1.25106,1.25184,1.25103,1.25143,2039
2018-01-02 23:00,1.25143,1.25162,1.2501,1.25067,3833
2018-01-03 0:00,1.25065,1.25153,1.25,1.25127,2892
2018-01-03 1:00,1.25127,1.252,1.25071,1.25109,3972
2018-01-03 2:00,1.25111,1.25303,1.25103,1.25269,3419
2018-01-03 3:00,1.25268,1.25284,1.25207,1.2521,2539
2018-01-03 4:00,1.2521,1.25213,1.2513,1.25155,3616
2018-01-03 5:00,1.25156,1.25187,1.25103,1.25105,2449
2018-01-03 6:00,1.25105,1.25232,1.25072,1.25203,3736
2018-01-03 7:00,1.25201,1.25272,1.25149,1.25172,6004
2018-01-03 8:00,1.25172,1.25279,1.25126,1.25158,4746
2018-01-03 9:00,1.25157,1.25225,1.25077,1.25221,4435
2018-01-03 10:00,1.2522,1.25271,1.25154,1.25231,6199
2018-01-03 11:00,1.25233,1.25258,1.25172,1.25218,6361
2018-01-03 12:00,1.25218,1.25265,1.25125,1.25195,6377
2018-01-03 13:00,1.25192,1.25265,1.25003,1.25238,8179
2018-01-03 14:00,1.2524,1.25376,1.252,1.25296,8161
2018-01-03 15:00,1.25307,1.25382,1.252,1.25367,9323
2018-01-03 16:00,1.25372,1.2547,1.25332,1.25345,7086
2018-01-03 17:00,1.25343,1.25401,1.25282,1.25368,4367
2018-01-03 18:00,1.25364,1.25422,1.25287,1.25367,4032
2018-01-03 19:00,1.2536,1.25534,1.2533,1.25368,7673
2018-01-03 20:00,1.25368,1.25428,1.25279,1.25383,4953
2018-01-03 21:00,1.25385,1.2545,1.2535,1.25353,4063
2018-01-03 22:00,1.25347,1.25421,1.25346,1.25415,1566
2018-01-03 23:00,1.25415,1.25474,1.25375,1.25466,1988
2018-01-04 0:00,1.25466,1.25518,1.25432,1.25475,3161
2018-01-04 1:00,1.25474,1.25549,1.25465,1.25487,3668
2018-01-04 2:00,1.25487,1.25488,1.25396,1.25396,3495
2018-01-04 3:00,1.25397,1.25449,1.25365,1.25387,2910
2018-01-04 4:00,1.25385,1.25389,1.25304,1.25327,2602
2018-01-04 5:00,1.25327,1.25361,1.2529,1.25308,2893
2018-01-04 6:00,1.25307,1.25333,1.25153,1.25248,4876
2018-01-04 7:00,1.25248,1.25292,1.2518,1.2522,6158
2018-01-04 8:00,1.2522,1.2525,1.25184,1.25223,5134
2018-01-04 9:00,1.25227,1.25283,1.25198,1.25254,5244
2018-01-04 10:00,1.25254,1.25295,1.25158,1.2519,6315
2018-01-04 11:00,1.2519,1.25244,1.25115,1.25167,5619
2018-01-04 12:00,1.25168,1.2529,1.25128,1.25249,5790
2018-01-04 13:00,1.2525,1.2542,1.25209,1.25301,9830
2018-01-04 14:00,1.253,1.2533,1.25151,1.25165,9028
2018-01-04 15:00,1.25168,1.25269,1.25083,1.25269,10167
2018-01-04 16:00,1.25275,1.2532,1.25161,1.25227,9215
2018-01-04 17:00,1.25227,1.25254,1.25049,1.25078,6402
2018-01-04 18:00,1.25078,1.25156,1.25046,1.25062,5454
2018-01-04 19:00,1.25063,1.25086,1.24883,1.2496,5695
2018-01-04 20:00,1.2496,1.24992,1.24887,1.24976,4988
2018-01-04 21:00,1.24976,1.2498,1.2484,1.24864,4230
2018-01-04 22:00,1.24864,1.24929,1.2482,1.24908,3025
2018-01-04 23:00,1.24908,1.2491,1.24852,1.2491,2851
2018-01-05 0:00,1.24909,1.24916,1.24835,1.24879,3052
2018-01-05 1:00,1.24879,1.24949,1.24832,1.24937,3030
2018-01-05 2:00,1.24936,1.24951,1.24914,1.24916,3115
2018-01-05 3:00,1.24915,1.24925,1.24836,1.24875,2589
2018-01-05 4:00,1.24875,1.24889,1.24844,1.24845,2974
2018-01-05 5:00,1.24844,1.24938,1.24844,1.24922,2885
2018-01-05 6:00,1.24923,1.25064,1.24898,1.25047,4155
2018-01-05 7:00,1.25047,1.25075,1.24961,1.25074,5663
2018-01-05 8:00,1.25072,1.25091,1.25007,1.2505,5249
2018-01-05 9:00,1.25052,1.25133,1.25011,1.25071,6180
2018-01-05 10:00,1.25076,1.25102,1.24977,1.25084,6551
2018-01-05 11:00,1.25085,1.25127,1.25032,1.2504,3817
2018-01-05 12:00,1.2504,1.25093,1.2495,1.25076,5564
2018-01-05 13:00,1.25076,1.25125,1.23667,1.23731,14355
2018-01-05 14:00,1.23732,1.23923,1.23549,1.23816,12571
2018-01-05 15:00,1.23816,1.241,1.2375,1.23947,11783
2018-01-05 16:00,1.23946,1.24019,1.23849,1.23969,8332
2018-01-05 17:00,1.23968,1.24091,1.23951,1.24056,5542
2018-01-05 18:00,1.24059,1.24122,1.24,1.24057,5223
2018-01-05 19:00,1.24057,1.24089,1.24011,1.24064,3957
2018-01-05 20:00,1.24063,1.24142,1.24059,1.24118,4030
2018-01-05 21:00,1.24119,1.2415,1.24075,1.24111,3998
2018-01-08 0:00,1.23942,1.23982,1.23871,1.23886,2244
2018-01-08 1:00,1.23885,1.23897,1.2378,1.23886,3178
2018-01-08 2:00,1.23885,1.24021,1.23868,1.23974,3308
2018-01-08 3:00,1.23974,1.24004,1.23944,1.23955,1519
2018-01-08 4:00,1.23955,1.24024,1.23954,1.24011,2392
2018-01-08 5:00,1.24011,1.24069,1.23979,1.24043,2620
2018-01-08 6:00,1.24041,1.24061,1.23982,1.24039,3043
2018-01-08 7:00,1.24042,1.24191,1.24042,1.24132,4612
2018-01-08 8:00,1.24131,1.24167,1.24047,1.24121,5033
2018-01-08 9:00,1.24121,1.24174,1.24087,1.2414,4165
2018-01-08 10:00,1.2414,1.2418,1.24032,1.24039,6421
2018-01-08 11:00,1.24039,1.24129,1.23873,1.24108,5744
2018-01-08 12:00,1.2411,1.24272,1.24038,1.24233,6326
2018-01-08 13:00,1.24234,1.24293,1.24125,1.24257,8383
2018-01-08 14:00,1.24255,1.24381,1.2421,1.2435,7195
2018-01-08 15:00,1.2435,1.24492,1.24008,1.24208,8057
2018-01-08 16:00,1.24207,1.24313,1.24083,1.24251,6915
2018-01-08 17:00,1.24248,1.24298,1.24175,1.24222,4616
2018-01-08 18:00,1.2422,1.24232,1.24162,1.24183,3911
2018-01-08 19:00,1.24184,1.24221,1.24138,1.24208,3900
2018-01-08 20:00,1.24212,1.24273,1.24209,1.24225,3286
2018-01-08 21:00,1.24229,1.24256,1.24171,1.24186,2326
2018-01-08 22:00,1.24185,1.2424,1.24181,1.24196,910
2018-01-08 23:00,1.24196,1.2424,1.24135,1.24148,1916
2018-01-09 0:00,1.24148,1.24188,1.24115,1.24138,2688
2018-01-09 1:00,1.24138,1.24228,1.24097,1.24155,4128
2018-01-09 2:00,1.24155,1.24159,1.24052,1.24075,5089
2018-01-09 3:00,1.24075,1.24128,1.24046,1.24081,2879
2018-01-09 4:00,1.24084,1.24138,1.24077,1.24126,2430
2018-01-09 5:00,1.24128,1.24131,1.24064,1.24117,2006
2018-01-09 6:00,1.24117,1.24162,1.24079,1.24111,3598
2018-01-09 7:00,1.24111,1.24212,1.23978,1.24173,7150
2018-01-09 8:00,1.24173,1.24426,1.24169,1.24405,6961
2018-01-09 9:00,1.24405,1.24478,1.24362,1.24389,5736
2018-01-09 10:00,1.24389,1.24474,1.24345,1.24411,5949
2018-01-09 11:00,1.24411,1.24478,1.24251,1.24269,5471
2018-01-09 12:00,1.24278,1.24338,1.2422,1.24264,5883
2018-01-09 13:00,1.24265,1.2441,1.24235,1.24309,6931
2018-01-09 14:00,1.24309,1.24586,1.24288,1.24569,7994
2018-01-09 15:00,1.24572,1.24776,1.24517,1.24604,7678
2018-01-09 16:00,1.24603,1.24665,1.24538,1.24577,6430
2018-01-09 17:00,1.24577,1.24689,1.24573,1.24613,5884
2018-01-09 18:00,1.24613,1.24627,1.24538,1.24546,4286
2018-01-09 19:00,1.24547,1.24609,1.24506,1.24589,4722
2018-01-09 20:00,1.24589,1.24682,1.24576,1.24653,3971
2018-01-09 21:00,1.24654,1.2467,1.24607,1.24626,2824
2018-01-09 22:00,1.24626,1.24637,1.24568,1.24608,1392
2018-01-09 23:00,1.24608,1.24738,1.24602,1.24738,2211
2018-01-10 0:00,1.24739,1.24739,1.24612,1.24667,3338
2018-01-10 1:00,1.24667,1.24733,1.24556,1.24567,5359
2018-01-10 2:00,1.24569,1.2461,1.24551,1.24559,2647
2018-01-10 3:00,1.24558,1.24617,1.24549,1.24604,2300
2018-01-10 4:00,1.24605,1.24657,1.24595,1.24616,2340
2018-01-10 5:00,1.24617,1.24728,1.24611,1.24708,2790
2018-01-10 6:00,1.24707,1.24755,1.24644,1.247,4199
2018-01-10 7:00,1.247,1.24704,1.2457,1.24634,7778
2018-01-10 8:00,1.24635,1.2464,1.24422,1.24474,7100
2018-01-10 9:00,1.24473,1.24607,1.2445,1.24539,6310
2018-01-10 10:00,1.24538,1.24675,1.24296,1.24392,9889
2018-01-10 11:00,1.24392,1.24433,1.24274,1.24414,7849
2018-01-10 12:00,1.24413,1.24514,1.24348,1.24491,8391
2018-01-10 13:00,1.2449,1.2487,1.24475,1.24843,8978
2018-01-10 14:00,1.24841,1.24941,1.24735,1.24828,9199
2018-01-10 15:00,1.2483,1.24838,1.24635,1.24788,10861
2018-01-10 16:00,1.24798,1.24931,1.24763,1.24864,8696
2018-01-10 17:00,1.24865,1.24925,1.24801,1.24809,5615
2018-01-10 18:00,1.24809,1.24891,1.24808,1.2486,5323
2018-01-10 19:00,1.24861,1.25831,1.2483,1.25772,13166
2018-01-10 20:00,1.25774,1.25793,1.25043,1.2545,9476
2018-01-10 21:00,1.25448,1.25469,1.2536,1.25451,2977
2018-01-10 22:00,1.25451,1.25545,1.25407,1.25442,1438
2018-01-10 23:00,1.25443,1.25483,1.25279,1.25329,1828
2018-01-11 0:00,1.25329,1.25593,1.25327,1.25432,5664
2018-01-11 1:00,1.25432,1.25493,1.25343,1.25491,6197
2018-01-11 2:00,1.25491,1.25597,1.25406,1.25438,3896
2018-01-11 3:00,1.25438,1.25579,1.25389,1.25487,5259
2018-01-11 4:00,1.25487,1.25555,1.25467,1.25484,3527
2018-01-11 5:00,1.25483,1.2552,1.25399,1.25451,2948
2018-01-11 6:00,1.25455,1.25569,1.25405,1.25555,3712
2018-01-11 7:00,1.25555,1.25657,1.25452,1.25575,6424
2018-01-11 8:00,1.25574,1.25807,1.25573,1.25745,6887
2018-01-11 9:00,1.25744,1.259,1.25627,1.25652,6819
2018-01-11 10:00,1.25652,1.25666,1.2545,1.25557,6355
2018-01-11 11:00,1.25556,1.25811,1.25556,1.25807,5755
2018-01-11 12:00,1.25806,1.25836,1.25617,1.25722,8044
2018-01-11 13:00,1.25721,1.25738,1.25342,1.25596,12739
2018-01-11 14:00,1.25597,1.25671,1.25354,1.2542,11946
2018-01-11 15:00,1.25418,1.25452,1.25238,1.25338,10678
2018-01-11 16:00,1.25345,1.25418,1.25248,1.25266,7376
2018-01-11 17:00,1.25265,1.25368,1.2522,1.25266,5597
2018-01-11 18:00,1.25266,1.25348,1.25149,1.25249,6709
2018-01-11 19:00,1.25249,1.25298,1.25174,1.25229,5264
2018-01-11 20:00,1.25236,1.25301,1.25219,1.25264,3603
2018-01-11 21:00,1.25264,1.25611,1.25177,1.25178,3963
2018-01-11 22:00,1.25178,1.25229,1.25167,1.25196,1938
2018-01-11 23:00,1.25198,1.25278,1.25193,1.25221,2974
2018-01-12 0:00,1.25222,1.2524,1.25084,1.25127,4265
2018-01-12 1:00,1.25128,1.2524,1.25117,1.2522,4476
2018-01-12 2:00,1.2522,1.25266,1.25161,1.2525,3700
2018-01-12 3:00,1.25247,1.25305,1.25203,1.25248,3190
2018-01-12 4:00,1.25248,1.25297,1.25221,1.25283,2748
2018-01-12 5:00,1.25282,1.25401,1.25256,1.25366,2534
2018-01-12 6:00,1.25367,1.25406,1.25327,1.25341,2993
2018-01-12 7:00,1.25344,1.25487,1.25336,1.25471,5920
2018-01-12 8:00,1.25471,1.25532,1.2524,1.25242,7881
2018-01-12 9:00,1.25241,1.2528,1.25128,1.25174,8680
2018-01-12 10:00,1.25173,1.25229,1.25087,1.25157,5617
2018-01-12 11:00,1.25157,1.25232,1.25105,1.25203,6541
2018-01-12 12:00,1.25201,1.25315,1.252,1.25246,7108
2018-01-12 13:00,1.25245,1.25559,1.25082,1.25418,14289
2018-01-12 14:00,1.25418,1.25451,1.24992,1.25112,12232
2018-01-12 15:00,1.2511,1.25153,1.24927,1.25102,12544
2018-01-12 16:00,1.25103,1.25338,1.25044,1.25184,11125
2018-01-12 17:00,1.25179,1.25179,1.2505,1.25058,6299
2018-01-12 18:00,1.25056,1.25059,1.24689,1.24791,7165
2018-01-12 19:00,1.2479,1.24936,1.24767,1.24848,7717
2018-01-12 20:00,1.24846,1.24877,1.24697,1.24717,4378
2018-01-12 21:00,1.24715,1.24739,1.24568,1.24578,4900
2018-01-15 0:00,1.24609,1.24711,1.24554,1.24655,5206
2018-01-15 1:00,1.24659,1.24668,1.24429,1.24547,6090
2018-01-15 2:00,1.24548,1.24591,1.24472,1.24582,4792
2018-01-15 3:00,1.24583,1.24605,1.245,1.24513,3978
2018-01-15 4:00,1.24514,1.24557,1.24434,1.24474,4335
2018-01-15 5:00,1.24471,1.24496,1.24374,1.24455,5020
2018-01-15 6:00,1.24456,1.24547,1.24419,1.24501,6061
2018-01-15 7:00,1.24498,1.24566,1.24389,1.24449,6680
2018-01-15 8:00,1.24449,1.245,1.24311,1.24319,5518
2018-01-15 9:00,1.24319,1.24327,1.24156,1.24202,7239
2018-01-15 10:00,1.24203,1.24262,1.24048,1.24219,6493
2018-01-15 11:00,1.24219,1.24444,1.24158,1.24387,5806
2018-01-15 12:00,1.24387,1.24466,1.24239,1.2424,6723
2018-01-15 13:00,1.24239,1.24454,1.24205,1.24236,8626
2018-01-15 14:00,1.24233,1.24402,1.24208,1.24306,8078
2018-01-15 15:00,1.24306,1.24364,1.24058,1.24071,7141
2018-01-15 16:00,1.24071,1.24209,1.24023,1.24145,6190
2018-01-15 17:00,1.24145,1.24196,1.24079,1.24127,4101
2018-01-15 18:00,1.24125,1.24181,1.24079,1.24131,7000
2018-01-15 19:00,1.2413,1.24297,1.24128,1.24256,11675
2018-01-15 20:00,1.24258,1.24278,1.24165,1.24219,11604
2018-01-15 21:00,1.24218,1.2429,1.24218,1.24275,6669
2018-01-15 22:00,1.24275,1.24281,1.24225,1.24276,1974
2018-01-15 23:00,1.24276,1.24284,1.24184,1.24282,2563
2018-01-16 0:00,1.24282,1.24339,1.24259,1.24335,2865
2018-01-16 1:00,1.24331,1.24443,1.24313,1.24317,4100
2018-01-16 2:00,1.24318,1.24359,1.24239,1.24262,3582
2018-01-16 3:00,1.2427,1.2435,1.24261,1.24335,3472
2018-01-16 4:00,1.24335,1.24335,1.24223,1.24238,2462
2018-01-16 5:00,1.24238,1.24299,1.24224,1.24277,1678
2018-01-16 6:00,1.24278,1.2429,1.24179,1.24282,4134
2018-01-16 7:00,1.24284,1.24392,1.24254,1.24299,9274
2018-01-16 8:00,1.24299,1.24318,1.24173,1.2424,6285
2018-01-16 9:00,1.24241,1.24346,1.24218,1.24287,6469
2018-01-16 10:00,1.24286,1.24451,1.24268,1.24415,7422
2018-01-16 11:00,1.24416,1.24523,1.24378,1.24493,5135
2018-01-16 12:00,1.24493,1.24497,1.24245,1.24306,6762
